,period,short_descriptions,tempratures
0,Today,Patchy Fogthen MostlySunny,High: 67 °F
1,Tonight,Partly Cloudythen PatchyDrizzle,Low: 56 °F
2,Sunday,PatchyDrizzle thenMostly Cloudy,High: 63 °F
3,SundayNight,Mostly Cloudythen SlightChanceShowers,Low: 54 °F
4,Monday,Slight ChanceShowers thenPartly Sunny,High: 68 °F
5,MondayNight,Partly Cloudy,Low: 53 °F
6,Tuesday,Sunny,High: 73 °F
7,TuesdayNight,Mostly Clear,Low: 55 °F
8,Wednesday,Sunny,High: 77 °F
